,id,date,average_mood,average_arousal,average_valence,average_activity,total_screen,total_sms,total_calls,total_built_in,total_communication,total_entertainment,total_finance,total_game,total_office,total_other,total_social,total_travel,total_unknown,total_utilities,total_weather,group
122,AS14.03,2014-04-26,7.5,-0.25,1.0,0.2691422503343845,3489.0539994239807,5.0,4.0,443.29100000000005,586.442,2737.032,0.0,0.0,0.0,90.04600000000002,19.455,0.0,0.0,0.0,0.0,3.0
123,AS14.03,2014-04-27,7.6,-1.4,1.0,0.0655520717588992,5290.936999082568,0.0,0.0,8.94,876.2230000000001,7382.021,0.0,0.0,0.0,2434.284,0.0,540.932,56.35,0.0,0.0,3.0
124,AS14.03,2014-04-28,7.0,-1.4,1.0,0.0826284903411332,3365.22000002861,0.0,1.0,118.209,2852.1900000000005,3497.5219999999995,28.117,0.0,0.0,47.72,7.876,0.0,16.492,13.238,0.0,3.0
125,AS14.03,2014-04-29,7.2,-0.6,1.0,0.1186958482249048,3669.9149987697606,0.0,0.0,20.779,1792.613,1007.323,479.4939999999999,0.0,6.506,66.649,0.0,0.0,13.057,0.0,0.0,3.0
126,AS14.03,2014-04-30,7.0,-1.2,1.0,0.0896922408290304,4097.972999095917,0.0,0.0,191.088,1863.695,2006.694,0.0,0.0,0.0,85.207,0.0,0.0,41.5,16.27,0.0,3.0
127,AS14.03,2014-05-01,7.2,-0.8,1.0,0.1363888345921595,3744.9600000381465,0.0,1.0,1824.377,1083.126,3026.651,0.0,0.0,61.166,80.12700000000001,0.0,112.24,0.0,12.198,0.0,3.0
128,AS14.03,2014-05-02,7.6,-1.2,1.4,0.1343769226947676,6631.174000263214,1.0,10.0,274.71500000000003,1102.3259999999998,4098.996999999999,43.224,0.0,0.0,713.9780000000001,0.0,49.673,0.0,28.902,0.0,3.0
129,AS14.03,2014-05-03,7.75,-0.4,1.0,0.1389189314363011,7432.300000190738,0.0,5.0,550.479,924.108,3330.291,0.0,0.0,0.0,54.141000000000005,0.0,72.50900000000001,15.146,11.342,0.0,3.0
130,AS14.03,2014-05-04,7.4,-1.2,0.8,0.0661624066483447,3048.189000368119,0.0,4.0,80.634,192.146,2692.8390000000004,0.0,0.0,0.0,37.760000000000005,0.0,0.0,41.416,0.0,0.0,3.0
131,AS14.03,2014-05-05,7.25,-1.0,1.0,0.1011820050553937,3253.5099997520465,1.0,2.0,124.644,946.438,1635.675,13.243,0.0,0.0,249.249,0.0,130.482,140.589,6.155,0.0,3.0
132,AS14.05,2014-03-14,8.0,-1.0,2.0,0.11841287473089218,5622.509999036791,0.0,3.0,257.071,4362.429,269.40900000000005,0.0,0.0,0.0,358.415,468.649,0.0,0.0,28.657,0.0,5.0
133,AS14.05,2014-03-15,6.2,0.0,0.4,0.13451450371712087,8903.782000064852,0.0,3.0,797.809,6364.988,2050.8260000000005,0.0,0.0,0.0,174.93099999999998,683.573,0.0,186.877,41.317,0.0,5.0
134,AS14.05,2014-03-16,6.333333333333333,-0.6666666666666666,0.0,0.11804748490680747,5548.048998832702,0.0,3.0,389.773,4189.964,780.33,0.0,0.0,0.0,88.685,0.0,0.0,55.344,28.373,0.0,5.0
135,AS14.05,2014-03-17,6.0,-0.4,0.4,0.083370520962047,5613.824001312256,2.0,0.0,839.5970000000001,1774.029,1020.8220000000002,0.0,0.0,0.0,148.272,0.0,0.0,7.0680000000000005,19.328000000000003,0.0,5.0
136,AS14.05,2014-03-18,7.5,0.25,1.0,0.1131959061579209,7177.02600073815,0.0,9.0,422.774,4411.521000000001,905.3699999999998,0.0,0.0,0.0,67.334,0.0,0.0,28.289,57.916,0.0,5.0
137,AS14.05,2014-03-19,6.75,1.0,0.75,0.1336912649265363,6095.810001134871,0.0,0.0,235.80700000000007,4320.741,1031.177,0.0,0.0,0.0,122.397,0.0,0.0,23.393,15.09,0.0,5.0
138,AS14.05,2014-03-20,7.2,1.0,0.8,0.1184567993861232,4862.865999221802,1.0,0.0,122.208,4486.863,512.418,0.0,0.0,0.0,157.196,0.0,0.0,0.0,0.0,0.0,5.0
139,AS14.05,2014-03-21,7.25,0.0,1.0,0.0501977228988561,3032.3189995288863,3.0,2.0,393.794,2267.379,375.792,0.0,0.0,0.0,53.848,0.0,0.0,0.0,0.0,0.0,5.0
140,AS14.05,2014-03-22,3.75,-2.0,-1.0,0.0185609923352061,1806.1799995899205,0.0,0.0,13.041,1098.569,641.921,0.0,0.0,0.0,118.051,0.0,0.0,0.0,7.036,0.0,5.0
141,AS14.05,2014-03-23,4.4,-1.4,-1.0,0.085242897248086,3991.8160002231607,9.0,1.0,269.464,2880.448,749.3390000000002,0.0,0.0,0.0,91.27700000000002,0.0,0.0,0.0,0.0,0.0,5.0
142,AS14.05,2014-03-24,3.75,-2.0,-1.0,0.0065358720727085,4166.945000886917,1.0,0.0,1117.885,3652.671,554.26,0.0,0.0,0.0,124.07,0.0,0.0,99.938,153.627,0.0,5.0
143,AS14.05,2014-03-25,5.333333333333333,-1.0,0.3333333333333333,0.0409668880042286,9523.143001079556,1.0,0.0,115.586,5931.508999999999,2687.957,0.0,0.0,0.0,253.707,0.0,0.0,157.198,495.038,0.0,5.0
144,AS14.05,2014-03-26,5.5,-0.5,0.25,0.0392365091937256,8523.028999567037,1.0,0.0,176.916,7550.9,715.528,0.0,0.0,0.0,93.703,0.0,0.0,124.287,0.0,0.0,5.0
145,AS14.05,2014-03-27,5.8,-0.6,0.2,0.0771758602536093,11263.526001691816,1.0,1.0,620.8580000000001,8743.153,1137.204,0.0,0.0,0.0,107.356,0.0,0.0,137.643,26.285,0.0,5.0
146,AS14.05,2014-03-28,6.2,0.0,0.6,0.0453245831682896,4806.280000209808,0.0,1.0,308.83,3767.675,4129.4130000000005,0.0,0.0,0.0,111.722,345.007,0.0,0.0,17.071,0.0,5.0
147,AS14.05,2014-03-29,6.4,-0.4,1.0,0.1044231818505304,2506.7190003395085,1.0,3.0,473.51,1584.7800000000002,345.24200000000013,0.0,0.0,0.0,91.391,0.0,0.0,32.533,47.14,0.0,5.0
148,AS14.05,2014-03-30,6.2,-0.8,0.8,0.0749195096161263,4132.284999370574,0.0,4.0,194.232,3235.621,360.442,0.0,0.0,0.0,126.417,0.0,0.0,22.921,95.895,0.0,5.0
149,AS14.05,2014-03-31,6.8,-0.4,1.0,0.0553413217689974,1278.2409992218008,0.0,2.0,110.37700000000002,581.754,1269.7139999999995,0.0,0.0,0.0,122.04,0.0,0.0,255.71,66.526,0.0,5.0
150,AS14.05,2014-04-01,7.0,0.0,1.0,0.0781259856149499,4642.274999380113,0.0,0.0,459.605,2799.097,919.047,0.0,0.0,0.0,68.679,356.507,0.0,52.48800000000001,19.131,0.0,5.0
151,AS14.05,2014-04-02,7.0,-0.2,1.0,0.0731261412742346,3362.5429990291605,0.0,0.0,388.5299999999999,1747.588,651.506,0.0,0.0,0.0,112.719,308.799,0.0,175.624,10.106000000000002,0.0,5.0
152,AS14.05,2014-04-03,7.2,-1.0,0.8,0.052751485335188,4592.450999021527,0.0,0.0,707.5649999999999,3026.877000000001,251.912,0.0,0.0,0.0,86.589,644.762,0.0,0.0,0.0,0.0,5.0
153,AS14.05,2014-04-04,7.0,-0.8,1.0,0.0414565235748597,9140.195000648506,0.0,3.0,1581.809,6527.512000000001,272.731,0.0,0.0,0.0,245.75600000000003,237.591,0.0,240.52,22.511000000000003,0.0,5.0
154,AS14.05,2014-04-05,7.5,0.0,1.0,0.0692884641440739,2489.053000926971,0.0,1.0,279.144,1322.7230000000002,217.571,0.0,0.0,0.0,458.47,0.0,0.0,117.526,0.0,0.0,5.0
155,AS14.05,2014-04-06,6.8,-0.4,1.0,0.0773626381532749,4267.385000228884,0.0,2.0,229.397,3604.419000000001,887.6660000000002,0.0,0.0,0.0,65.893,6.036,0.0,0.0,72.99799999999999,0.0,5.0
156,AS14.05,2014-04-07,6.75,-0.25,0.75,0.0668586944189719,5002.378999710086,0.0,1.0,471.083,4020.034000000001,348.51300000000003,0.0,0.0,0.0,77.921,0.0,0.0,46.251,32.203,0.0,5.0
157,AS14.05,2014-04-08,6.75,0.25,0.0,0.0851247802588242,2492.819001436233,0.0,1.0,271.83700000000005,1472.667,2000.842,0.0,0.0,0.0,652.77,0.0,0.0,7.044,0.0,0.0,5.0
158,AS14.05,2014-04-09,7.0,0.25,0.75,0.1536189527904702,7907.565998554235,0.0,1.0,498.626,6228.592000000001,931.454,0.0,0.0,0.0,144.336,7.161,0.0,87.147,4.016,0.0,5.0
159,AS14.05,2014-04-10,7.2,0.8,1.0,0.0133471201432325,3369.278000116349,0.0,1.0,489.721,2104.748000000001,879.8850000000001,0.0,0.0,0.0,1896.158,257.664,0.0,0.0,4.033,0.0,5.0
160,AS14.05,2014-04-11,7.0,0.2,0.6,0.0946152502759936,5875.098001003268,0.0,0.0,1013.046,4781.4,551.6909999999998,0.0,0.0,21.127,100.988,72.54299999999999,0.0,0.0,5.04,0.0,5.0
161,AS14.05,2014-04-12,7.0,-1.4,1.0,0.0492988572542673,9284.78499865532,3.0,0.0,374.4920000000001,7058.308999999999,531.6519999999999,0.0,0.0,0.0,102.538,766.9730000000001,0.0,148.69299999999998,38.441,0.0,5.0
162,AS14.05,2014-04-13,7.5,0.3333333333333333,1.0,0.1141273834439366,2350.6080005168906,0.0,13.0,618.1540000000001,1668.6410000000003,201.961,0.0,0.0,0.0,141.63,198.636,0.0,0.0,0.0,0.0,5.0
163,AS14.05,2014-04-14,6.4,-1.2,0.4,0.1017234451157769,4047.472999811173,0.0,0.0,624.276,1498.6579999999997,389.578,0.0,0.0,0.0,148.628,1141.03,0.0,246.393,74.099,0.0,5.0
164,AS14.05,2014-04-15,7.0,0.2,0.8,0.0572965488566125,7540.287000894546,0.0,0.0,389.689,4296.6900000000005,602.2969999999999,0.0,0.0,0.0,595.167,1561.8870000000002,0.0,219.536,11.224,0.0,5.0
165,AS14.05,2014-04-16,7.2,-0.6,0.8,0.1056494311461758,1779.0359995365131,0.0,0.0,224.474,1065.002,235.091,0.0,0.0,0.0,126.471,462.505,0.0,0.0,23.194,0.0,5.0
166,AS14.05,2014-04-17,6.6,0.4,0.6,0.1150384556225269,5463.500999689105,0.0,0.0,582.4359999999999,4081.767,437.383,0.0,0.0,0.0,86.82600000000001,833.708,0.0,40.053,40.364,0.0,5.0
167,AS14.05,2014-04-18,7.5,0.25,1.0,0.1151674072246059,5954.957000970837,1.0,1.0,1123.99,4169.94,826.4679999999997,0.0,0.0,0.0,269.606,881.5550000000001,0.0,192.519,3.028,0.0,5.0
168,AS14.05,2014-04-19,7.2,-0.8,0.8,0.0608869898356053,2441.471001625062,0.0,2.0,116.467,1140.55,43.79,0.0,0.0,0.0,112.552,904.395,0.0,105.788,14.285,0.0,5.0
169,AS14.05,2014-04-20,7.2,-1.2,1.0,0.0353829927419272,7613.729999780657,0.0,0.0,372.859,4990.249,619.547,0.0,0.0,0.0,46.363,1471.2520000000002,0.0,180.368,109.92,0.0,5.0
170,AS14.05,2014-04-21,7.2,-0.6,1.0,0.1017774580611163,7826.857999801641,0.0,0.0,433.548,5939.195999999999,366.749,0.0,0.0,0.0,62.632,647.545,5.029,55.333,215.029,0.0,5.0
171,AS14.05,2014-04-22,7.2,0.4,1.0,0.062847979755621,4750.197001934053,1.0,1.0,525.8,2224.006,279.44100000000003,0.0,0.0,0.0,152.116,1452.113,0.0,97.567,12.18,0.0,5.0
172,AS14.05,2014-04-23,7.2,-1.0,1.0,0.0809468968896285,4737.818998575209,1.0,0.0,244.856,3439.812999999999,966.003,0.0,0.0,0.0,73.26,888.153,0.0,116.184,0.0,0.0,5.0
173,AS14.05,2014-04-24,7.2,-0.75,1.0,0.0393710661860602,5063.664000511169,0.0,0.0,440.236,3924.221000000001,99.176,0.0,0.0,0.0,58.243,543.865,0.0,49.194,10.037,0.0,5.0
174,AS14.05,2014-04-25,7.2,-1.2,1.0,0.049052721518388,5750.14400267601,0.0,3.0,1591.018,3506.227,838.425,0.0,0.0,0.0,65.782,1261.784,0.0,218.396,35.265,0.0,5.0
175,AS14.05,2014-04-26,7.8,-0.8,1.0,0.2001663609420597,5481.505000352858,1.0,2.0,688.9739999999999,3364.003,1170.485,0.0,0.0,0.0,146.65399999999997,709.5489999999999,0.0,16.073999999999998,72.459,0.0,5.0
176,AS14.05,2014-04-27,7.4,-0.6,1.0,0.0188224828959679,3046.840000867844,0.0,0.0,130.072,3169.602,230.117,0.0,0.0,0.0,217.575,522.9910000000001,0.0,0.0,78.758,0.0,5.0
177,AS14.05,2014-04-28,7.0,-0.6,1.0,0.0103046275291194,6057.330000400541,0.0,1.0,427.95400000000006,4711.91,671.527,0.0,0.0,0.0,55.599,572.717,0.0,174.014,3.01,0.0,5.0
178,AS14.05,2014-04-29,6.8,0.4,0.8,0.0411650971467409,3830.345998764038,0.0,0.0,0.0,2739.9150000000004,583.655,0.0,0.0,0.0,141.214,2346.645,0.0,175.478,10.124,0.0,5.0
179,AS14.05,2014-04-30,7.0,-0.6,1.0,0.0616085178227265,3712.8329997062674,0.0,0.0,31.581,2949.287,103.591,0.0,0.0,0.0,64.292,345.148,0.0,203.296,10.068,0.0,5.0
180,AS14.05,2014-05-01,6.8,-0.2,1.0,0.0252922751060056,5083.854998826981,0.0,0.0,343.089,4160.491999999999,90.454,0.0,0.0,0.0,139.33800000000002,495.205,0.0,0.0,0.0,0.0,5.0
181,AS14.05,2014-05-02,7.0,-0.2,1.0,0.006817240295425,12600.60599923134,7.0,0.0,3161.149,7488.641,390.407,0.0,0.0,0.0,449.645,893.075,0.0,119.587,42.229,0.0,5.0
182,AS14.05,2014-05-03,6.75,0.25,1.0,0.0544708514885384,3715.250999212267,5.0,1.0,489.999,2458.414,164.73699999999997,0.0,0.0,0.0,59.096,717.7389999999999,0.0,214.516,9.075,0.0,5.0
183,AS14.05,2014-05-04,7.0,0.25,1.0,0.0725803349308499,4132.476999044419,0.0,2.0,177.708,3289.885,269.68100000000004,0.0,0.0,0.0,104.053,71.958,0.0,110.071,26.158,0.0,5.0
184,AS14.05,2014-05-05,6.333333333333333,-0.3333333333333333,1.0,0.0024906600249066,49.03300023078917,0.0,0.0,0.0,32.771,5.155,0.0,0.0,0.0,10.221,0.0,0.0,0.0,0.0,0.0,5.0
185,AS14.06,2014-03-24,7.0,-1.0,0.0,0.043431899641577,2508.2549996376047,0.0,3.0,43.495,1100.514,1073.3770000000002,0.0,0.0,0.0,220.348,292.297,0.0,0.0,0.0,0.0,6.0
186,AS14.06,2014-03-25,7.0,-0.2,0.6,0.1377085877085877,7729.77000069618,0.0,0.0,116.887,3930.897000000001,2999.969,0.0,0.0,276.93800000000005,112.22,874.732,0.0,0.0,0.0,0.0,6.0
187,AS14.06,2014-03-26,8.0,0.5,1.5,0.135562652965878,7892.531001091003,0.0,2.0,212.512,3234.5,1950.957,0.0,0.0,35.692,60.047,3143.653,564.176,0.0,0.0,0.0,6.0
188,AS14.06,2014-03-27,7.0,0.25,0.25,0.1323286052009455,8167.157000541684,0.0,1.0,523.6959999999999,4045.84,2453.259,0.0,0.0,0.0,55.648,1081.538,0.0,0.0,0.0,0.0,6.0
189,AS14.06,2014-03-28,7.6,-0.2,0.8,0.1714707942000329,6928.638001918794,1.0,0.0,42.311,3588.1910000000003,1995.996,0.0,0.0,42.263,367.836,3417.1030000000005,80.015,0.0,0.0,0.0,6.0
190,AS14.06,2014-03-29,7.8,0.0,1.0,0.1115808823529411,3907.130999803545,0.0,0.0,32.411,1881.483,786.5549999999998,0.0,0.0,0.0,101.467,1257.523,0.0,0.0,0.0,0.0,6.0
191,AS14.06,2014-03-30,7.8,0.0,0.8,0.2112978524743231,8933.720999002451,4.0,1.0,1874.664,549.8459999999999,2057.888999999999,0.0,2386.3320000000003,0.0,44.391,2072.094,0.0,0.0,0.0,4.859,6.0
192,AS14.06,2014-03-31,7.0,-0.2,0.4,0.1606054568913174,7504.32200050354,0.0,1.0,2017.195,2061.095,2416.3320000000003,0.0,0.0,27.522,49.306,2699.895,0.0,0.0,0.0,0.0,6.0
193,AS14.06,2014-04-01,7.75,0.0,0.75,0.2258536234024724,8370.869999647139,0.0,3.0,1351.4840000000002,4034.721,775.56,0.0,866.915,0.0,56.761,2224.119,0.0,0.0,0.0,0.0,6.0
194,AS14.06,2014-04-02,6.8,-0.6,0.4,0.1625525210084034,9183.50400090218,0.0,4.0,597.655,4435.702,1418.4969999999998,0.0,0.0,167.0,58.694,2845.707,22.122,0.0,0.0,0.0,6.0
195,AS14.06,2014-04-03,7.2,0.0,0.4,0.2095738980962975,7130.967000246046,0.0,2.0,509.24,3895.875000000001,1316.649,0.0,9.028,0.0,54.772,1875.638,167.515,0.0,0.0,0.0,6.0
196,AS14.06,2014-04-04,7.0,-0.4,0.2,0.1495238095238096,9345.66300010681,0.0,0.0,859.8790000000001,3580.079,1366.65,0.0,1636.732,0.0,41.732,2963.0199999999995,549.962,0.0,0.0,0.0,6.0
197,AS14.06,2014-04-05,7.0,-0.4,0.8,0.2922739018087855,4097.588000059133,0.0,2.0,537.624,1395.313,559.4639999999999,0.0,0.0,0.0,81.583,2637.35,119.68,0.0,0.0,0.0,6.0
198,AS14.06,2014-04-06,7.0,-1.0,0.4,0.0204257246376811,5300.54499936104,0.0,1.0,760.537,886.779,533.16,0.0,0.0,0.0,76.721,3042.546,0.0,0.0,0.0,0.0,6.0
199,AS14.06,2014-04-07,6.2,-0.6,0.0,0.1949472096530919,6208.289999485021,0.0,3.0,402.886,3437.3749999999995,581.422,0.0,0.0,0.0,43.457,2274.866,37.449,0.0,0.0,0.0,6.0
200,AS14.06,2014-04-08,6.6,-0.2,0.0,0.1749485596707819,8079.531998872757,1.0,4.0,2506.4260000000004,3951.154,1588.404,0.0,636.958,172.81699999999998,61.25599999999999,1512.964,4.01,0.0,0.0,0.0,6.0
201,AS14.06,2014-04-09,7.4,0.4,0.8,0.1030959752321981,9689.76699995995,0.0,1.0,1589.932,4194.89,2658.299,0.0,0.0,473.817,60.772,3642.325,247.616,0.0,0.0,1.007,6.0
202,AS14.06,2014-04-10,7.6,-0.2,0.8,0.2242842451665981,7552.356999874117,4.0,1.0,776.309,3493.525,926.864,0.0,9.124,0.0,57.60600000000001,3132.322,890.794,0.0,0.0,26.138,6.0
203,AS14.06,2014-04-11,7.8,-0.2,1.0,0.2059167095645366,6816.561999559404,0.0,0.0,48.418000000000006,2938.318,6358.007,0.0,0.0,90.136,61.621,3226.069,100.72,0.0,0.0,0.0,6.0
204,AS14.06,2014-04-12,8.2,0.4,1.0,0.2339122315592904,4206.082000732421,0.0,0.0,257.65500000000003,682.347,1565.4920000000002,0.0,371.671,0.0,90.893,1145.4720000000002,70.887,0.0,0.0,16.081,6.0
205,AS14.06,2014-04-13,6.5,-1.5,0.25,0.3447415329768271,7659.935000181202,0.0,2.0,1229.583,4051.383,710.222,0.0,0.0,0.0,55.635,2150.362,404.989,0.0,0.0,0.0,6.0
206,AS14.06,2014-04-14,7.25,-0.25,0.75,0.1787429378531074,4463.4839992523175,0.0,2.0,1113.333,2002.915,571.1430000000001,0.0,0.0,29.434,38.558,701.4730000000001,0.0,0.0,0.0,0.0,6.0
207,AS14.06,2014-04-15,7.0,-0.4,0.6,0.2005636070853461,6740.17999982834,1.0,5.0,1489.2960000000005,3870.255,1070.073,0.0,0.0,71.646,58.973,2801.255,18.202,0.0,0.0,12.056,6.0
208,AS14.06,2014-04-16,7.6,0.0,0.4,0.1450650848574723,15929.543998718264,0.0,1.0,1915.677,6571.259,2434.444,0.0,0.0,18.5,65.859,3611.662,80.631,0.0,0.0,0.0,6.0
209,AS14.06,2014-04-17,6.8,0.2,0.6,0.151670692431562,12332.707000970844,0.0,1.0,621.9739999999999,4482.571000000001,3229.619,0.0,0.0,297.992,1444.059,2761.658,37.3,0.0,0.0,0.0,6.0
210,AS14.06,2014-04-18,6.25,-1.0,0.5,0.1462154754374868,7052.253001213076,0.0,3.0,714.672,3474.7570000000005,1980.954,0.0,76.947,10.072,57.885,913.463,331.92999999999995,0.0,0.0,0.0,6.0
211,AS14.06,2014-04-19,6.8,0.2,0.6,0.0982638888888889,5234.9790008068085,0.0,4.0,596.8720000000001,3080.5990000000006,1188.453,0.0,0.0,0.0,61.891,188.92,116.222,0.0,0.0,0.0,6.0
212,AS14.06,2014-04-20,8.2,0.6,0.8,0.0296575670498084,5498.4280004501325,0.0,0.0,105.115,1344.6159999999998,1232.2189999999998,0.0,0.0,0.0,52.714,2966.189,0.0,0.0,0.0,0.0,6.0
213,AS14.06,2014-04-21,7.0,0.2,0.6,0.0782393726721457,7144.265999794008,0.0,1.0,36.102,2974.157,2439.4519999999998,0.0,0.0,0.0,60.81099999999999,2282.25,143.069,0.0,0.0,0.0,6.0
214,AS14.06,2014-04-22,6.6,-0.4,0.6,0.1444977991196478,15079.281998634337,1.0,6.0,1639.879,7600.51,4082.612,0.0,0.0,43.966,72.462,1462.693,230.95,0.0,0.0,0.0,6.0
215,AS14.06,2014-04-23,7.0,0.0,0.8,0.1337273553358795,9755.811999559404,0.0,4.0,355.76699999999994,5508.011999999999,2288.483,0.0,0.0,102.875,138.344,2548.81,191.863,0.0,0.0,26.582,6.0
216,AS14.06,2014-04-24,7.75,-0.25,0.75,0.235710512674134,7186.624999284746,3.0,5.0,1067.7869999999998,4002.342,1071.875,0.0,0.0,4.016,123.409,958.284,208.069,0.0,0.0,15.117,6.0
217,AS14.06,2014-04-25,6.4,-1.0,0.4,0.2649999999999999,8179.014999866491,0.0,3.0,808.6880000000001,3095.93,1781.6750000000002,0.0,0.0,59.679,48.46,3203.5419999999995,255.394,0.0,0.0,0.0,6.0
218,AS14.06,2014-04-26,7.5,0.0,1.0,0.2065972222222222,6388.543001174927,1.0,10.0,694.78,2761.1749999999997,1091.925,0.0,0.0,136.35399999999998,65.94800000000001,712.4290000000001,924.031,0.0,0.0,0.0,6.0
219,AS14.06,2014-04-27,7.2,-0.6,1.0,0.0597158394607842,1710.3350005149846,0.0,0.0,0.0,529.021,354.392,0.0,0.0,0.0,52.556,708.3480000000001,166.64,0.0,0.0,0.0,6.0
220,AS14.06,2014-04-28,6.75,-0.25,0.5,0.1723244348244349,6545.04800081253,0.0,0.0,50.263,4157.267,1114.321,0.0,0.0,31.483000000000004,29.229000000000003,1573.857,0.0,0.0,0.0,0.0,6.0
221,AS14.06,2014-04-29,7.25,0.0,1.0,0.1751971158833904,8530.252000808712,0.0,2.0,1423.879,4224.185999999999,2081.5639999999994,0.0,0.0,0.044,40.293,4444.076,0.0,0.0,0.0,0.0,6.0
222,AS14.06,2014-04-30,6.8,-0.6,0.6,0.1088842775157705,8637.355999231337,0.0,1.0,788.8109999999999,3771.92,2404.0750000000003,0.0,0.0,92.167,42.517,1605.029,63.787,0.0,0.0,0.0,6.0
223,AS14.06,2014-05-01,8.0,0.0,1.0,0.3267268445839875,3277.344000101089,0.0,2.0,290.615,1144.89,1676.5109999999995,0.0,0.0,11.035,43.191,1206.588,276.651,0.0,0.0,0.0,6.0
224,AS14.06,2014-05-02,7.2,-0.75,1.0,0.1852636534839924,6839.912998199465,0.0,4.0,915.9829999999998,2552.237,387.638,0.0,0.0,0.0,37.36,2691.042,263.373,0.0,0.0,7.101,6.0
225,AS14.06,2014-05-03,6.25,-0.75,0.0,0.2202587145969498,1446.6239998340611,0.0,0.0,4.009,995.1070000000002,234.76900000000003,0.0,0.0,123.711,75.887,494.587,0.0,0.0,0.0,0.0,6.0
226,AS14.06,2014-05-04,7.6,-0.8,0.75,0.1670905571530938,3883.250999450685,0.0,0.0,366.025,1572.977,272.503,0.0,0.0,0.0,135.427,1430.776,4.015,93.997,0.0,0.0,6.0
227,AS14.06,2014-05-05,7.0,-0.6666666666666666,0.6666666666666666,0.082037037037037,5316.62299990654,0.0,0.0,24.224,2457.729,742.9340000000001,0.0,0.0,0.0,31.449,2002.652,56.464,0.0,0.0,0.0,6.0
228,AS14.07,2014-03-19,6.8,-1.0,1.4,0.13670107650634,11526.837001323693,2.0,0.0,1804.64,6479.004999999999,1763.2230000000002,0.0,0.0,0.0,90.872,941.66,145.957,255.16,0.0,0.0,8.0
229,AS14.07,2014-03-20,5.25,-0.75,-0.25,0.1328345081537666,10738.88800024986,1.0,0.0,1493.6190000000004,6893.656,1129.463,0.0,0.0,0.0,87.433,1085.914,0.0,0.0,0.0,0.0,8.0
230,AS14.07,2014-03-21,7.0,0.3333333333333333,1.0,0.16822102639442893,17950.13300013542,0.0,0.0,897.921,3941.176,783.125,0.0,0.0,0.0,90.276,1859.596,164.604,0.0,31.218,0.0,8.0
231,AS14.07,2014-03-22,6.0,-0.4,0.0,0.1342130829686014,11019.821000576025,0.0,0.0,525.192,6418.445999999999,1858.396,0.0,0.0,0.0,357.72,1285.583,614.246,114.432,0.0,0.0,8.0
232,AS14.07,2014-03-23,7.75,0.0,1.5,0.1302030595585557,10202.637996912004,0.0,0.0,681.146,7697.431,632.796,0.0,0.0,0.0,113.335,766.535,0.0,0.0,0.0,0.0,8.0
233,AS14.07,2014-03-24,8.0,0.5,1.0,0.12145758391383393,5517.1549985408765,9.0,4.0,1452.4489999999998,3062.209,513.355,0.0,0.0,0.0,188.645,533.7950000000001,58.215,0.0,0.0,0.0,8.0
234,AS14.07,2014-03-25,7.666666666666667,-0.5,1.3333333333333333,0.1343449018025289,12516.447998046866,0.0,4.0,1127.023,7485.306,1492.521,0.0,0.0,0.0,643.485,1495.451,130.934,0.0,0.0,0.0,8.0
235,AS14.07,2014-03-26,6.6,0.2,0.6,0.1032937312856176,9189.55200004578,4.0,8.0,2381.75,4506.427,1274.317,0.0,0.0,0.0,103.919,670.895,203.741,0.0,0.0,0.0,8.0
236,AS14.07,2014-03-27,6.8,0.2,0.4,0.089700247915258,9708.778999090197,8.0,2.0,1945.115,4822.2970000000005,261.867,0.0,0.0,0.0,60.27799999999999,2251.693,51.768,0.0,0.0,0.0,8.0
237,AS14.07,2014-03-28,8.25,0.25,1.5,0.0980998424889587,12984.041001558304,0.0,1.0,2655.327,4794.411,2162.614,0.0,0.0,0.0,231.768,1918.225,647.093,305.073,14.226,0.0,8.0
238,AS14.07,2014-03-29,7.0,0.2,1.0,0.0418758535518426,10574.725999832155,5.0,0.0,1742.942,1932.913,5360.103,0.0,0.0,0.0,378.55000000000007,1480.095,307.75199999999995,0.0,0.0,0.0,8.0
239,AS14.07,2014-03-30,6.2,0.2,0.0,0.0625734602553756,8739.792000055313,1.0,2.0,1742.201999999999,4133.703,607.082,0.0,0.0,0.0,71.024,1260.88,266.05,0.0,0.0,0.0,8.0
240,AS14.07,2014-03-31,4.333333333333333,-1.0,0.0,0.0513660767337238,13187.446000099182,1.0,5.0,1666.65,4982.926,3794.411,0.0,0.0,0.0,48.167,2314.643,207.856,0.0,0.0,0.0,8.0
241,AS14.07,2014-04-01,6.6,-1.0,0.8,0.0807622580241118,14699.699999332432,8.0,3.0,1262.832,7405.548999999999,4756.246,0.0,0.0,0.0,55.382,1063.995,0.0,0.0,0.0,0.0,8.0
242,AS14.07,2014-04-02,5.5,-1.25,0.25,0.1561874532182018,13329.964998483656,4.0,13.0,3917.305,4219.393999999999,1723.7600000000002,0.0,0.0,0.0,105.003,946.703,711.4649999999999,0.0,0.0,0.0,8.0
243,AS14.07,2014-04-03,6.2,-0.4,0.2,0.0902634767947734,8073.050000190733,0.0,5.0,1054.542,4238.5650000000005,3877.882,0.0,0.0,0.0,45.366,707.6089999999999,265.369,0.0,0.0,0.0,8.0
244,AS14.07,2014-04-04,6.5,-0.75,0.0,0.049630376344086,10023.579001665106,2.0,7.0,847.6570000000002,4951.592,1674.868,0.0,0.0,0.0,231.544,1312.6460000000002,51.17,150.612,363.429,0.0,8.0
