,id,date,group,mood_class,average_mood,average_arousal,average_valence,average_activity,total_screen,total_sms,total_calls,total_built_in,total_communication,total_other,total_professional,total_recreation,total_convenience
112,AS14.03,2014-04-16,3.0,5,0.7894736842105263,0.7,0.6923076923076923,0.2088859621289503,0.18522802083856527,0.0,0.06451612903225806,0.008480520833333333,0.07019251017520413,0.049271712476186814,0.0017812152777777778,0.1207933852384869,0.0007257643993712316
113,AS14.03,2014-04-17,3.0,4,0.6710526315789473,0.5625,0.6153846153846154,0.25637351715497136,0.17383701389862433,0.13333333333333333,0.12903225806451613,0.06306805555555556,0.09886147083494282,0.06190634250354129,0.005992222222222222,0.04024469423682488,0.0029677531188593126
114,AS14.03,2014-04-18,3.0,4,0.7105263157894737,0.5,0.6923076923076923,0.1344595523333607,0.21714364584949275,0.0,0.1935483870967742,0.06081868055555555,0.058213601603069765,0.015119805817673353,0.006383472222222222,0.14937009021305986,0.0007534233924039122
115,AS14.03,2014-04-19,3.0,5,0.7578947368421052,0.65,0.6307692307692307,0.3789925170780871,0.050066597229904586,0.06666666666666667,0.12903225806451613,0.0040841666666666665,0.055755731197863354,0.012339149222880872,0.0,0.0023146723996839095,0.006539078510335892
116,AS14.03,2014-04-20,3.0,4,0.7105263157894737,0.5625,0.6923076923076923,0.2672819007877211,0.12115024303396543,0.13333333333333333,0.0967741935483871,0.0170025,0.0479751938690893,0.06326449314892811,0.0,0.05303873752864192,0.0025212308820235017
117,AS14.03,2014-04-21,3.0,4,0.6947368421052633,0.55,0.6923076923076923,0.03794079900368486,0.20902562501529873,0.0,0.0967741935483871,0.025106250000000004,0.01168680599393332,0.38781498057692354,0.0008053472222222222,0.13937391867877993,0.016356694920833238
118,AS14.03,2014-04-22,3.0,4,0.7263157894736842,0.6,0.6307692307692307,0.1690036052539713,0.12129829862051537,0.0,0.0,0.004378263888888889,0.08719165428376009,0.02228192836170542,0.0013731944444444445,0.08128107201759381,0.0
119,AS14.03,2014-04-23,3.0,2,0.631578947368421,0.65,0.6307692307692307,0.2191175700208868,0.14834819443523886,0.06666666666666667,0.0,0.005047708333333333,0.07141174401987302,0.01907200574261523,0.005525104166666666,0.08306316676956992,0.0
120,AS14.03,2014-04-24,3.0,4,0.6947368421052633,0.45,0.6923076923076923,0.19292927899704615,0.16991680556701289,0.0,0.0,0.004016493055555555,0.13587408197280637,0.04070138516141994,0.0018178472222222222,0.06065954612988892,0.0
121,AS14.03,2014-04-25,3.0,4,0.7105263157894737,0.25,0.6923076923076923,0.19323236774292477,0.37721249999271483,0.0,0.0,0.001462638888888889,0.3828404890662077,0.02586322029789355,0.00770142361111111,0.11565384437746626,0.0009637075175153888
122,AS14.03,2014-04-26,3.0,4,0.7105263157894737,0.4375,0.6923076923076923,0.4898574081577909,0.12114770831333266,0.3333333333333333,0.12903225806451613,0.015392048611111113,0.028304894277159303,0.020770386041865093,0.0,0.09565046666647929,0.0
123,AS14.03,2014-04-27,3.0,4,0.7263157894736842,0.15000000000000002,0.6923076923076923,0.11930927950291234,0.1837130902459225,0.0,0.0,0.00031041666666666663,0.04229130822522152,0.5745000296403462,0.0,0.2561571135984861,0.05123847403819878
124,AS14.03,2014-04-28,3.0,2,0.631578947368421,0.15000000000000002,0.6923076923076923,0.15038953589862106,0.11684791666766006,0.0,0.03225806451612903,0.004104479166666667,0.13766226908777168,0.01481140781956157,0.0009762847222222222,0.12163777828509371,0.0012539374992007783
125,AS14.03,2014-04-29,3.0,3,0.6631578947368422,0.35,0.6923076923076923,0.21603460808662991,0.12742760412395002,0.0,0.0,0.0007214930555555555,0.08652129527704593,0.018385318502242173,0.016874999999999998,0.03495424249556697,0.0
126,AS14.03,2014-04-30,3.0,2,0.631578947368421,0.2,0.6923076923076923,0.16324604765616055,0.14229072913527488,0.0,0.0,0.006634999999999999,0.0899521008724996,0.02922676525560935,0.0,0.06963254953018969,0.0015411363583620382
127,AS14.03,2014-05-01,3.0,3,0.6631578947368422,0.3,0.6923076923076923,0.24823706026077394,0.13003333333465786,0.0,0.03225806451612903,0.0633464236111111,0.0522775771838348,0.01848242811870071,0.0021238194444444442,0.10502519351136652,0.011787088270550418
128,AS14.03,2014-05-02,3.0,4,0.7263157894736842,0.2,0.8153846153846154,0.24457524222115448,0.2302490972313616,0.06666666666666667,0.3225806451612903,0.00953871527777778,0.05320427406114143,0.1646891442751344,0.0015008333333333332,0.1422357427822074,0.007442826635420846
129,AS14.03,2014-05-03,3.0,5,0.75,0.4,0.6923076923076923,0.25284201054605837,0.25806597222884503,0.0,0.16129032258064516,0.01911385416666667,0.044602499890316734,0.015982028493022528,0.0,0.11556154202257293,0.00794258296158668
130,AS14.03,2014-05-04,3.0,4,0.6947368421052633,0.2,0.6307692307692307,0.12042013098268037,0.10583989584611525,0.0,0.12903225806451613,0.0027997916666666666,0.009274015530570886,0.01826306649102359,0.0,0.09344187257465587,0.0
131,AS14.03,2014-05-05,3.0,4,0.6710526315789473,0.25,0.6923076923076923,0.18415820885447753,0.11296909721361273,0.06666666666666667,0.06451612903225806,0.0043279166666666665,0.0456802676648093,0.0899216595272261,0.0004598263888888889,0.05675814072937529,0.01294260901029587
132,AS14.05,2014-03-14,5.0,5,0.7894736842105263,0.25,1.0,0.21551957686361622,0.1952260416332219,0.0,0.0967741935483871,0.00892607638888889,0.21055465269645385,0.08267349924699682,0.0,0.025610711070622995,0.0027144649429367506
133,AS14.05,2014-03-15,5.0,1,0.5052631578947369,0.5,0.5076923076923077,0.24482564914514335,0.309159097224474,0.0,0.0967741935483871,0.02770170138888889,0.3072090887340737,0.08345614278296785,0.0,0.09488401011953052,0.003913652791545441
134,AS14.05,2014-03-16,5.0,1,0.5263157894736841,0.33333333333333337,0.38461538461538464,0.21485454225098669,0.19264059023724658,0.0,0.0967741935483871,0.013533784722222223,0.2022305497305846,0.03322233004490801,0.0,0.027077555110491647,0.002687563730535102
135,AS14.05,2014-03-17,5.0,1,0.47368421052631576,0.4,0.5076923076923077,0.1517400826681563,0.1949244444900089,0.13333333333333333,0.0,0.029152673611111114,0.08562432992455288,0.03583137249565026,0.0,0.03542265959658389,0.0018307980045741536
136,AS14.05,2014-03-18,5.0,4,0.7105263157894737,0.5625,0.6923076923076923,0.20602433521938793,0.24920229169229688,0.0,0.29032258064516125,0.014679652777777778,0.21292410077461726,0.022056800129725534,0.0,0.03141645979314625,0.005485952878358685
137,AS14.05,2014-03-19,5.0,2,0.5921052631578947,0.75,0.6153846153846154,0.24332729792102417,0.21166006948384966,0.0,0.0,0.008187743055555557,0.2085425621016018,0.033628529651994664,0.0,0.03578197947813289,0.0014293637152847669
138,AS14.05,2014-03-20,5.0,3,0.6631578947368422,0.75,0.6307692307692307,0.21559952275742872,0.1688495138618681,0.06666666666666667,0.0,0.004243333333333333,0.21656051723972333,0.0362594851990874,0.0,0.017780972966062958,0.0
139,AS14.05,2014-03-21,5.0,4,0.6710526315789473,0.5,0.6923076923076923,0.09136330845159453,0.10528885415030854,0.2,0.06451612903225806,0.013673402777777777,0.10943609577972106,0.012420804339808,0.0,0.013040032537621102,0.0
140,AS14.05,2014-03-22,5.0,1,0.11842105263157893,0.0,0.07692307692307693,0.03378228274031451,0.06271458331909446,0.0,0.0,0.00045281250000000004,0.053022940719055965,0.027230136181820574,0.0,0.02227474434416453,0.0006664680649929502
141,AS14.05,2014-03-23,5.0,1,0.22105263157894744,0.15000000000000002,0.07692307692307693,0.15514793629736404,0.13860472222997086,0.6,0.03225806451612903,0.009356388888888888,0.13902615452313263,0.02105433363773316,0.0,0.026002163275717586,0.0
142,AS14.05,2014-03-24,5.0,1,0.11842105263157893,0.0,0.07692307692307693,0.011895736732564747,0.1446855903085735,0.06666666666666667,0.0,0.03881545138888889,0.1762978546629432,0.05167061986613636,0.0,0.019232895948561632,0.014551945625450822
143,AS14.05,2014-03-25,5.0,1,0.3684210526315789,0.25,0.4871794871794872,0.07456255401412953,0.33066468753748457,0.06666666666666667,0.0,0.004013402777777778,0.2862870243758443,0.0947810616410787,0.0,0.09327246652330654,0.04689127600312395
144,AS14.05,2014-03-26,5.0,1,0.3947368421052631,0.375,0.46153846153846156,0.07141314555748236,0.29593850692941104,0.06666666666666667,0.0,0.006142916666666666,0.3644476797320147,0.050282482878375175,0.0,0.024828917064703224,0.0
145,AS14.05,2014-03-27,5.0,1,0.4421052631578947,0.35,0.4461538461538462,0.1404653740882804,0.3910946528365214,0.06666666666666667,0.03225806451612903,0.021557569444444445,0.4219923220267788,0.05651249150290857,0.0,0.03946113052410075,0.002489782985835659
146,AS14.05,2014-03-28,5.0,1,0.5052631578947369,0.5,0.5692307692307692,0.08249385895029826,0.16688472222950723,0.0,0.03225806451612903,0.010723263888888888,0.18184857589616055,0.02577026263653301,0.0,0.15526297097059708,0.0016170091440441522
147,AS14.05,2014-03-29,5.0,1,0.536842105263158,0.4,0.6923076923076923,0.19005737356114938,0.08703885417845515,0.06666666666666667,0.0967741935483871,0.016441319444444442,0.07649013943843812,0.02858482686462574,0.0,0.011979943461684621,0.004465222368358112
148,AS14.05,2014-03-30,5.0,1,0.5052631578947369,0.3,0.6307692307692307,0.13635866072834013,0.14348211803370048,0.0,0.12903225806451613,0.0067441666666666665,0.15616874358582172,0.034446926134642834,0.0,0.01250738548964647,0.009083421701605879
149,AS14.05,2014-03-31,5.0,2,0.6000000000000001,0.4,0.6923076923076923,0.1007250121900464,0.04438336802853475,0.0,0.06451612903225806,0.003832534722222223,0.028078625789616934,0.08713339101475398,0.0,0.04405924520339186,0.00630151428250725
150,AS14.05,2014-04-01,5.0,2,0.631578947368421,0.5,0.6923076923076923,0.1421946675988795,0.1611901041451428,0.0,0.0,0.015958506944444444,0.13509971089470701,0.027948885742116996,0.0,0.04426189398255618,0.0018121376565349817
151,AS14.05,2014-04-02,5.0,2,0.631578947368421,0.45,0.6923076923076923,0.13309460699192432,0.11675496524406807,0.0,0.0,0.013490624999999997,0.0843481428342995,0.06651039937886752,0.0,0.033322711622493915,0.0009572663821516141
152,AS14.05,2014-04-03,5.0,3,0.6631578947368422,0.25,0.6307692307692307,0.09601133174246783,0.15946010413269193,0.0,0.0,0.024568229166666664,0.14609361791100423,0.019972979998878974,0.0,0.031114707432938607,0.0
153,AS14.05,2014-04-04,5.0,2,0.631578947368421,0.3,0.6923076923076923,0.0754537244315323,0.31736788196696203,0.0,0.0967741935483871,0.05492392361111111,0.31505338473862493,0.11216645095722175,0.0,0.01770824148641769,0.002132299973146149
154,AS14.05,2014-04-05,5.0,4,0.7105263157894737,0.5,0.6923076923076923,0.12610977064612083,0.08642545142107538,0.0,0.03225806451612903,0.0096925,0.0638418371688368,0.13286164047897878,0.0,0.007549742728005815,0.0
155,AS14.05,2014-04-06,5.0,2,0.6000000000000001,0.4,0.6923076923076923,0.14080532271291168,0.14817309028572512,0.0,0.06451612903225806,0.00796517361111111,0.17396894957316203,0.015199154292879376,0.0,0.031011578636418704,0.006914558813012419
156,AS14.05,2014-04-07,5.0,2,0.5921052631578947,0.4375,0.6153846153846154,0.1216874226183401,0.17369371526771132,0.0,0.03225806451612903,0.016357048611111112,0.19402879971179732,0.028642031579309148,0.0,0.012093447598096671,0.003050351207641839
157,AS14.05,2014-04-08,5.0,2,0.5921052631578947,0.5625,0.38461538461538464,0.15493295525240622,0.08655621532764698,0.0,0.03225806451612903,0.009438784722222223,0.07107895365690274,0.15219545005693946,0.0,0.06942948434942438,0.0
158,AS14.05,2014-04-09,5.0,2,0.631578947368421,0.5625,0.6153846153846154,0.2795970605297416,0.2745682638386887,0.0,0.03225806451612903,0.017313402777777778,0.30062587273005725,0.0533948345526626,0.0,0.032570065728645715,0.0003804058767782388
159,AS14.05,2014-04-10,5.0,3,0.6631578947368422,0.7,0.6923076923076923,0.024292676722481962,0.11698881944848434,0.0,0.03225806451612903,0.01700420138888889,0.10158663537069738,0.4373757152607647,0.0,0.03947310207013015,0.0003820161606191826
160,AS14.05,2014-04-11,5.0,2,0.631578947368421,0.55,0.5692307692307692,0.17220626347151305,0.20399645836816904,0.0,0.0,0.03517520833333333,0.23077648172676835,0.023294313413098545,0.0007335763888888889,0.021661003084390753,0.0004774017975503794
161,AS14.05,2014-04-12,5.0,2,0.631578947368421,0.15000000000000002,0.6923076923076923,0.08972731115130704,0.3223883680088652,0.2,0.0,0.013003194444444447,0.3406725473627775,0.05794999062350141,0.0,0.04506246076065538,0.0036412306546893124
162,AS14.05,2014-04-13,5.0,4,0.7105263157894737,0.5833333333333334,0.6923076923076923,0.2077196879502156,0.08161833335128092,0.0,0.4193548387096774,0.02146368055555556,0.08053772937738665,0.032668966696014844,0.0,0.013900769347068062,0.0
163,AS14.05,2014-04-14,5.0,1,0.536842105263158,0.2,0.5076923076923077,0.18514366700652385,0.14053725693788796,0.0,0.0,0.021676249999999998,0.07233342128909423,0.09111719193127499,0.0,0.05311230181148923,0.007018848372358247
164,AS14.05,2014-04-15,5.0,2,0.631578947368421,0.55,0.6307692307692307,0.10428365997689176,0.26181552086439397,0.0,0.0,0.013530868055555556,0.2073817294663882,0.18792279301096787,0.0,0.07509747354227603,0.0010631662253383846
165,AS14.05,2014-04-16,5.0,3,0.6631578947368422,0.35,0.6307692307692307,0.19228923162495717,0.06177208331724004,0.0,0.0,0.007794236111111111,0.051402813944027216,0.029172328510991268,0.0,0.02420667427224191,0.0021969954945205354
166,AS14.05,2014-04-17,5.0,2,0.5684210526315789,0.6,0.5692307692307692,0.2093779019819941,0.18970489582253836,0.0,0.0,0.02022347222222222,0.19700837149964992,0.029266439493212365,0.0,0.04410702728710921,0.003823382173873713
167,AS14.05,2014-04-18,5.0,4,0.7105263157894737,0.5625,0.6923076923076923,0.20961260276752197,0.2067693403114874,0.06666666666666667,0.03225806451612903,0.039027430555555555,0.20126408211229355,0.10659568053658024,0.0,0.05926862598194003,0.0002868199688457438
168,AS14.05,2014-04-19,5.0,3,0.6631578947368422,0.3,0.6307692307692307,0.1108185095217989,0.08477329866753687,0.0,0.06451612903225806,0.004043993055555556,0.05504917309437939,0.050363215338613855,0.0,0.03290214600546117,0.0013531120392871368
169,AS14.05,2014-04-20,5.0,3,0.6631578947368422,0.2,0.6923076923076923,0.0643994805568141,0.2643656249923839,0.0,0.0,0.012946493055555555,0.24085667527513366,0.05229871840679334,0.0,0.07255100425135624,0.010411905870384465
170,AS14.05,2014-04-21,5.0,3,0.6631578947368422,0.35,0.6923076923076923,0.18524197428224162,0.2717659027708903,0.0,0.0,0.01505375,0.28665804098500347,0.02721029906301907,0.0,0.035196137125627636,0.02084446126296456
171,AS14.05,2014-04-22,5.0,3,0.6631578947368422,0.6,0.6923076923076923,0.11438764606000121,0.16493739590048798,0.06666666666666667,0.03225806451612903,0.018256944444444444,0.1073426778807929,0.057592922485074305,0.0,0.060085154821411774,0.0011537210107467502
172,AS14.05,2014-04-23,5.0,3,0.6631578947368422,0.25,0.6923076923076923,0.14732892015097912,0.16450760411719476,0.06666666666666667,0.0,0.008501944444444444,0.16602416487597776,0.04369794342130789,0.0,0.06433946057879197,0.0
173,AS14.05,2014-04-24,5.0,3,0.6631578947368422,0.3125,0.6923076923076923,0.07165804853883384,0.1758216666844156,0.0,0.0,0.015285972222222222,0.1894043409667254,0.024781866659039378,0.0,0.0223136084935933,0.00095073052420896
174,AS14.05,2014-04-25,5.0,3,0.6631578947368422,0.2,0.6923076923076923,0.08927932718192637,0.1996577778706948,0.0,0.0967741935483871,0.055243680555555556,0.1692296672931363,0.06554968310202715,0.0,0.07287753250682473,0.0033403917441694702
175,AS14.05,2014-04-26,5.0,5,0.7578947368421052,0.3,0.6923076923076923,0.3643165450598426,0.1903300347344742,0.06666666666666667,0.06451612903225806,0.02392270833333333,0.16236516017448738,0.03753551939920286,0.0,0.06523743063139702,0.0068635033429966155
176,AS14.05,2014-04-27,5.0,4,0.6947368421052633,0.35,0.6923076923076923,0.03425821354714011,0.10579305558568904,0.0,0.0,0.004516388888888889,0.1529823060262953,0.05018675724694929,0.0,0.02613294807857207,0.007460160867355709
177,AS14.05,2014-04-28,5.0,2,0.631578947368421,0.35,0.6923076923076923,0.018755130891468824,0.21032395834724102,0.0,0.03225806451612903,0.01485951388888889,0.22742251474739136,0.0529634925508159,0.0,0.0431754328052216,0.000285114962425921
178,AS14.05,2014-04-29,5.0,2,0.6000000000000001,0.6,0.6307692307692307,0.07492330828702286,0.13299812495708466,0.0,0.0,0.0,0.13224326430133404,0.07304949799402903,0.0,0.10168180095635651,0.0009589713885714367
179,AS14.05,2014-04-30,5.0,2,0.631578947368421,0.35,0.6923076923076923,0.11213174008758846,0.12891781248980094,0.0,0.0,0.0010965624999999999,0.14234870068651345,0.0617229644867134,0.0,0.01557130317010356,0.0009536669241542102
180,AS14.05,2014-05-01,5.0,2,0.6000000000000001,0.45,0.6923076923076923,0.046033680384438974,0.1765227430148257,0.0,0.0,0.0119128125,0.2008080700239189,0.0321402844135375,0.0,0.020322445437770464,0.0
181,AS14.05,2014-05-02,5.0,2,0.631578947368421,0.45,0.6923076923076923,0.012407846251403308,0.43752104163997707,0.4666666666666667,0.0,0.10976211805555555,0.36144272031096086,0.13130142801882314,0.0,0.04453699664029838,0.0040000397834831294
182,AS14.05,2014-05-03,5.0,2,0.5921052631578947,0.5625,0.6923076923076923,0.09914069640560802,0.1290017708059815,0.3333333333333333,0.03225806451612903,0.01701385416666667,0.11865648838161032,0.06311248545950725,0.0,0.030622034938662133,0.00085960740332732
183,AS14.05,2014-05-04,5.0,2,0.631578947368421,0.5625,0.6923076923076923,0.132101201904487,0.14348878468904233,0.0,0.06451612903225806,0.006170416666666667,0.1587878206353096,0.049390735188995845,0.0,0.011854918880977606,0.002477753218318021
184,AS14.05,2014-05-05,5.0,1,0.5263157894736841,0.4166666666666667,0.6923076923076923,0.004533172561673774,0.001702534730235735,0.0,0.0,0.0,0.0015817074669904057,0.0023576185031417615,0.0,0.00017887918777258907,0.0
185,AS14.06,2014-03-24,6.0,2,0.631578947368421,0.25,0.38461538461538464,0.07904904474626122,0.08709218748741683,0.0,0.0967741935483871,0.0015102430555555555,0.053116817043345615,0.05082638899621181,0.0,0.047389070006235275,0.0
186,AS14.06,2014-03-25,6.0,2,0.631578947368421,0.45,0.5692307692307692,0.25063910170992765,0.2683947916908396,0.0,0.0,0.0040585763888888885,0.1897265611934389,0.025885133394244055,0.009615902777777779,0.1344526416569619,0.0
187,AS14.06,2014-03-26,6.0,5,0.7894736842105263,0.625,0.8461538461538463,0.24673335287326778,0.2740462153156598,0.0,0.06451612903225806,0.007378888888888889,0.15611463800251646,0.013850691542721196,0.0012393055555555556,0.17678364671544325,0.05344020566166326
