,id,date,mood_class,average_mood,last_5day_average_mood,last_5day_average_arousal,last_5day_average_valence,last_5day_average_activity,last_5day_total_screen,last_5day_total_sms,last_5day_total_calls,last_5day_total_built_in,last_5day_total_communication,last_5day_total_other,last_5day_total_professional,last_5day_total_recreation,last_5day_total_convenience
98,AS14.03,2014-04-17,4,0.6710526315789473,0.8043087971274683,0.6649214659685864,0.7147707979626485,0.20811458128180121,0.26664669882282177,0.06896551724137932,0.23076923076923078,0.5077653254498093,0.16939444284942065,0.6097395610804922,0.022560599581889846,0.41729649540283326,0.0037488986687829657
99,AS14.03,2014-04-18,4,0.7105263157894737,0.7818671454219026,0.6583769633507853,0.6893039049235994,0.21438956220106675,0.29483857326187396,0.13793103448275865,0.2,0.12854754818355218,0.20053901625722698,0.5233474561498742,0.0278409345595654,0.2087240386906587,0.006153899969610905
100,AS14.03,2014-04-19,5,0.7578947368421052,0.7872531418312381,0.6426701570680629,0.6893039049235994,0.21245491011330186,0.27802883696351866,0.10344827586206896,0.27692307692307694,0.13628012820746813,0.1802466767871001,0.07633115546234094,0.013768934859417537,0.22952708585981932,0.007023377736384479
101,AS14.03,2014-04-20,4,0.7105263157894737,0.830341113105924,0.6897905759162304,0.6893039049235994,0.26481495971017394,0.24675452630515513,0.10344827586206896,0.3384615384615385,0.09998200612006643,0.13887166900582884,0.07468327832906506,0.012659390152763956,0.20794552988325377,0.012678262618577567
102,AS14.03,2014-04-21,4,0.6947368421052633,0.824955116696588,0.693717277486911,0.7096774193548387,0.27720776470973907,0.24141985844931382,0.1724137931034483,0.2923076923076923,0.09489673810466039,0.11744260889691076,0.09163882427840196,0.01247504228144642,0.20178970877824487,0.015587853983703572
103,AS14.03,2014-04-22,4,0.7263157894736842,0.792639138240574,0.6465968586387434,0.7096774193548387,0.23456812261045157,0.2491065296580275,0.1724137931034483,0.3076923076923077,0.10517817913530172,0.09668401822363021,0.24529645717932638,0.011615109182130344,0.21204054057908717,0.03362651152927081
104,AS14.03,2014-04-23,2,0.631578947368421,0.8114901256732492,0.6583769633507853,0.7147707979626485,0.21277504168557626,0.23213642514364602,0.10344827586206896,0.24615384615384617,0.06888409386105934,0.09254341435588245,0.22731177322362983,0.007544830572067396,0.23468020308922083,0.030201617399174898
105,AS14.03,2014-04-24,4,0.6947368421052633,0.7845601436265701,0.7054973821989529,0.6943972835314093,0.2338916823031647,0.20991536407593503,0.13793103448275865,0.15384615384615385,0.03439502235170563,0.09722628827240197,0.2291055932237282,0.006788438252259792,0.1980988464971344,0.02933213963240133
106,AS14.03,2014-04-25,4,0.7105263157894737,0.7630161579892276,0.6426701570680629,0.7147707979626488,0.1874810688961246,0.24862720829947585,0.10344827586206896,0.09230769230769231,0.03435317262379328,0.12565332923241435,0.24197861256492703,0.008390321813248723,0.23028756104462614,0.021785807201995615
107,AS14.03,2014-04-26,4,0.7105263157894737,0.7630161579892276,0.5445026178010471,0.7147707979626488,0.16901055163243484,0.331335802138826,0.03448275862068966,0.046153846153846156,0.024743238284277106,0.24446792502202522,0.22500296544598472,0.015176801847456341,0.26483215205766797,0.019988369067842
108,AS14.03,2014-04-27,4,0.7263157894736842,0.7684021543985633,0.5091623036649214,0.7147707979626488,0.2817342000864966,0.3029510686514459,0.20689655172413793,0.06153846153846154,0.018735923492942768,0.250364240556919,0.05840918296806951,0.014467131386487222,0.24071003770769228,0.001112153230972379
109,AS14.03,2014-04-28,2,0.631578947368421,0.7684021543985633,0.3678010471204189,0.735144312393888,0.2693387147410713,0.32311116452588434,0.20689655172413793,0.06153846153846154,0.016220344722371396,0.23443300926996655,0.3090493057610893,0.013257075018874619,0.3371886933934015,0.060243200167905187
110,AS14.03,2014-04-29,3,0.6631578947368422,0.7684021543985633,0.21073298429319376,0.7555178268251275,0.25219556354811484,0.3129365151626824,0.1724137931034483,0.07692307692307693,0.015637046693259535,0.25793956390459444,0.30711551042889496,0.00924866386039741,0.3584702058806035,0.0616902892647808
111,AS14.03,2014-04-30,2,0.631578947368421,0.7576301615798917,0.17931937172774876,0.7555178268251275,0.2579588325693283,0.2992124226452961,0.1724137931034483,0.07692307692307693,0.013599400833859588,0.24042854832175858,0.2969867195131998,0.022516998633072004,0.3442886569605064,0.0616902892647808
112,AS14.03,2014-05-01,3,0.6631578947368422,0.7307001795332131,0.16361256544502623,0.7555178268251275,0.2504792061616634,0.22333224584517128,0.1724137931034483,0.07692307692307693,0.016798016979952715,0.13650790932504978,0.2985133614672931,0.015730518598864384,0.3188988287162122,0.06235666297187807
113,AS14.03,2014-05-02,4,0.7263157894736842,0.714542190305206,0.1204188481675394,0.7555178268251275,0.19021072608373005,0.22620231955156664,0.0,0.03076923076923077,0.046453262399941256,0.14501373142844964,0.2974749057312726,0.017602024307911426,0.32407084104699846,0.07595938793312652
114,AS14.03,2014-05-03,5,0.75,0.714542190305206,0.1361256544502618,0.7962648556876062,0.22145639410894663,0.2412335379215738,0.03448275862068966,0.18461538461538463,0.05216009227983103,0.14888579474243802,0.11147040788518622,0.01892455582489553,0.26122071812067593,0.02541763135629349
115,AS14.03,2014-05-04,4,0.6947368421052633,0.754937163375224,0.21465968586387435,0.7962648556876062,0.24701158836707182,0.28684723725749117,0.03448275862068966,0.24615384615384617,0.06144197113292088,0.11586696890394235,0.11200172786303725,0.018064255559694667,0.25786847443459276,0.033136569443442405
116,AS14.03,2014-05-05,4,0.6710526315789473,0.7657091561938956,0.16753926701570676,0.7758913412563668,0.22316202743953967,0.2798743666084543,0.03448275862068966,0.3076923076923077,0.0627272022587258,0.08845862157573763,0.11194624025943903,0.003194037226031143,0.2901359472871468,0.033136569443442405
117,AS14.05,2014-03-19,2,0.5921052631578947,0.6086175942549368,0.4018324607329843,0.6332767402376911,0.224070890993943,0.3685944070023323,0.06896551724137932,0.27692307692307694,0.058126330350028205,0.36139230767715846,0.11675586386189742,0.0,0.11829020735430658,0.019194426772132112
118,AS14.05,2014-03-20,3,0.6631578947368422,0.5412926391382402,0.5589005235602095,0.5059422750424449,0.23100709937683733,0.3739026291151333,0.06896551724137932,0.23076923076923078,0.05766974101481619,0.3606783915617884,0.09449538892779422,0.0,0.12390166958609064,0.017711373608715327
119,AS14.05,2014-03-21,4,0.6710526315789473,0.5951526032315972,0.637434554973822,0.5466893039049237,0.2237170915969301,0.3285823680195056,0.10344827586206896,0.18461538461538463,0.04316295906134646,0.328515090271737,0.07307382374394127,0.0,0.08136412523979501,0.013194877142813416
120,AS14.05,2014-03-22,1,0.11842105263157893,0.6445242369838415,0.6897905759162304,0.6485568760611207,0.19291410240824525,0.30036759186707734,0.20689655172413793,0.16923076923076924,0.04324929962365307,0.2955904017601985,0.06363245095131403,0.0,0.0736196606765239,0.010093331671771595
121,AS14.05,2014-03-23,1,0.22105263157894744,0.5233393177737877,0.5641361256544503,0.5059422750424449,0.16349134320413208,0.25766355637580385,0.13793103448275865,0.16923076923076924,0.02550114995494015,0.2840230015661869,0.05972853161060727,0.0,0.06636599014992813,0.008749652930360886
122,AS14.05,2014-03-24,1,0.11842105263157893,0.3563734290843801,0.4345549738219896,0.302207130730051,0.1508010078844599,0.22194033202824826,0.4482758620689656,0.046153846153846156,0.02220921471315329,0.25780304166146134,0.05927353326110175,0.0,0.06337893689344355,0.00241866545984814
123,AS14.05,2014-03-25,1,0.3684210526315789,0.19479353680430878,0.19895287958115182,0.12393887945670633,0.09307396396497761,0.2003074484416512,0.4827586206896552,0.046153846153846156,0.041149555553312886,0.24636219683332447,0.06746245661628428,0.0,0.05424885070593689,0.017562598245303353
124,AS14.05,2014-03-26,1,0.3947368421052631,0.09425493716337496,0.041884816753926746,0.07640067911714774,0.057894461017731914,0.25257405592819104,0.4827586206896552,0.046153846153846156,0.041007365251498826,0.2711020754651873,0.09402416307157598,0.0,0.09589731065658258,0.07167682186965048
125,AS14.05,2014-03-27,1,0.4421052631578947,0.0,0.002617801047120394,0.0,0.05291819968295477,0.31415425476186826,0.41379310344827586,0.015384615384615385,0.036350471824010404,0.36158352786868175,0.11120877859954105,0.0,0.10240120747929755,0.07167682186965048
126,AS14.05,2014-03-28,1,0.5052631578947369,0.110412926391382,0.11256544502617805,0.12224108658743636,0.07952865621742536,0.42022163898800113,0.4482758620689656,0.03076923076923077,0.049401767909439676,0.4924987004099691,0.12449942067801036,0.0,0.11188289187554863,0.07378099304548963
127,AS14.05,2014-03-29,1,0.536842105263158,0.20736086175942536,0.22251308900523564,0.28522920203735147,0.061406213917828266,0.4293561325346829,0.13793103448275865,0.03076923076923077,0.05024705081810958,0.5076926567833034,0.1266398811602102,0.0,0.18319574208940884,0.07564707991456075
128,AS14.05,2014-03-30,1,0.5052631578947369,0.3500897666068219,0.3481675392670157,0.4889643463497454,0.10584589440546702,0.4107361276133086,0.13793103448275865,0.07692307692307693,0.0364107663524752,0.4722795712496007,0.11616172772902954,0.0,0.17919430713376608,0.06400663750188565
129,AS14.05,2014-03-31,2,0.6000000000000001,0.39676840215439824,0.3638743455497383,0.536502546689304,0.12125998290759368,0.35027580324231605,0.10344827586206896,0.13846153846153847,0.0380994855425187,0.42611189977500036,0.08877733903020023,0.0,0.13463642273728912,0.020375010111477673
130,AS14.05,2014-04-01,2,0.631578947368421,0.46678635547576275,0.3717277486910995,0.6129032258064517,0.12857137727304122,0.2690230170696721,0.06896551724137932,0.16923076923076924,0.03667073282545357,0.30676375067291406,0.10550318723935875,0.0,0.1452457445771681,0.027647184855302022
131,AS14.05,2014-04-02,2,0.631578947368421,0.5314183123877916,0.418848167539267,0.6943972835314093,0.1290027229457031,0.194763412529056,0.03448275862068966,0.15384615384615385,0.033208242227685286,0.2049704919638627,0.09253877039261038,0.0,0.14789431324643668,0.026865157706257744
132,AS14.05,2014-04-03,3,0.6631578947368422,0.574506283662477,0.40314136125654454,0.735144312393888,0.141624301392296,0.17857140610445454,0.03448275862068966,0.13846153846153847,0.0349195933383135,0.17037606038283604,0.11102985725133467,0.0,0.08062019044768964,0.02610379076565202
133,AS14.05,2014-04-04,2,0.631578947368421,0.6175942549371631,0.35602094240837695,0.7147707979626485,0.11816596252683959,0.2019636069658567,0.0,0.09230769230769231,0.0399453183596195,0.19507228683234235,0.10712112200540994,0.0,0.09117678978583273,0.020950763115952956
134,AS14.05,2014-04-05,4,0.7105263157894737,0.6606822262118488,0.35602094240837695,0.7351443123938881,0.10297416278066729,0.258129037960703,0.0,0.07692307692307693,0.06973994119565681,0.2514466400021304,0.14239637140386674,0.0,0.09404608846418452,0.012928917951644182
135,AS14.05,2014-04-06,2,0.6000000000000001,0.698384201077199,0.387434554973822,0.7351443123938881,0.10930600040365235,0.2717087105011739,0.0,0.06153846153846154,0.07336377548533553,0.264135896145139,0.1631514571829907,0.0,0.07390389124416126,0.005656743207819835
136,AS14.05,2014-04-07,2,0.5921052631578947,0.6876122082585274,0.35602094240837695,0.7351443123938881,0.10895944968758015,0.2675041903774869,0.0,0.09230769230769231,0.06842065482692271,0.2779272114843772,0.15736462359565326,0.0,0.06659372685314185,0.011545121239350153
137,AS14.05,2014-04-08,2,0.5921052631578947,0.6741472172351881,0.35209424083769636,0.7096774193548389,0.10611410296844662,0.285895514445932,0.0,0.1076923076923077,0.0701932667244847,0.31684334612044873,0.14017697195352904,0.0,0.054881597302660144,0.013960616614305608
138,AS14.05,2014-04-09,2,0.631578947368421,0.649910233393177,0.4502617801047121,0.6281833616298813,0.12081119583987052,0.2623474203218652,0.0,0.12307692307692308,0.06083713627615583,0.2902271600316577,0.20018995605277104,0.0,0.07601975971978278,0.013960616614305608
139,AS14.05,2014-04-10,3,0.6631578947368422,0.649910233393177,0.5327225130890052,0.6027164685908319,0.17173161165651246,0.24852306262739668,0.0,0.09230769230769231,0.03757858633809298,0.2851080896707275,0.17351476174408217,0.0,0.0842189893624791,0.011938867645676332
140,AS14.05,2014-04-11,2,0.631578947368421,0.6337522441651702,0.5955497382198953,0.6027164685908319,0.14633490334887717,0.2583950883705299,0.0,0.09230769230769231,0.04210018210751278,0.2985004387909151,0.31172726314305027,0.0,0.10183102338644975,0.01237972807230417
141,AS14.05,2014-04-12,2,0.631578947368421,0.6445242369838418,0.6426701570680629,0.5619694397283532,0.15416738512870118,0.2764261419600449,0.0,0.06153846153846154,0.058927015062251745,0.31865649577097005,0.31540148474357865,0.0006464261373154513,0.0966723352608953,0.0049510167227443756
142,AS14.05,2014-04-13,4,0.7105263157894737,0.6579892280071811,0.5523560209424084,0.5874363327674025,0.1461954268147417,0.3244547963416726,0.10344827586206896,0.046153846153846156,0.05685297346718662,0.3706876194858616,0.3287037478107261,0.0006464261373154513,0.11486125376827572,0.005632912914488601
143,AS14.05,2014-04-14,1,0.536842105263158,0.698384201077199,0.5589005235602095,0.6893039049235994,0.15936226551713895,0.32285985111366233,0.10344827586206896,0.23076923076923078,0.06428923422727989,0.37404371708693523,0.2744532036919567,0.0006464261373154513,0.08422620664031294,0.005632912914488601
144,AS14.05,2014-04-15,2,0.631578947368421,0.6660682226211847,0.44502617801047123,0.6536502546689305,0.13580231903335382,0.2795675821033829,0.10344827586206896,0.2153846153846154,0.066987242596796,0.293042563104076,0.2915745842905381,0.0006464261373154513,0.09555930466869238,0.013293914967391851
145,AS14.05,2014-04-16,3,0.6631578947368422,0.6552962298025129,0.39790575916230375,0.6332767402376911,0.15575483968255624,0.32634688088317526,0.10344827586206896,0.2,0.06483931443746901,0.3305800491373899,0.17835317608425655,0.0006464261373154513,0.11521317742456169,0.014079986707506105
146,AS14.05,2014-04-17,2,0.5684210526315789,0.6660682226211847,0.33507853403141363,0.6536502546689305,0.16076422724695746,0.2804081384466525,0.10344827586206896,0.2,0.04790677280622287,0.2669359207712034,0.18102108288141472,0.0,0.11661761757428978,0.01606445985032827
147,AS14.05,2014-04-18,4,0.7105263157894737,0.6445242369838418,0.47643979057591623,0.6129032258064517,0.19060922710957565,0.23755112570064094,0.0,0.2,0.05237183171900173,0.21596198817966036,0.16800222536698506,0.0,0.11609050742076872,0.016274669272695073
148,AS14.05,2014-04-19,3,0.6631578947368422,0.6445242369838418,0.4698952879581152,0.6129032258064517,0.19108138560098165,0.2779751379162519,0.03448275862068966,0.015384615384615385,0.06323334991719165,0.25879728048102685,0.20155599803720456,0.0,0.1411198355088576,0.01660566986080048
149,AS14.05,2014-04-20,3,0.6631578947368422,0.6876122082585274,0.5013089005235603,0.6536502546689305,0.1725421180593811,0.2599632738085324,0.03448275862068966,0.046153846153846156,0.05232946665323925,0.2526646026782301,0.18305862956297858,0.0,0.12996994530241454,0.01006720579972497
150,AS14.05,2014-04-21,3,0.6631578947368422,0.698384201077199,0.39136125654450266,0.6740237691001698,0.16259362285305765,0.26078696227037373,0.03448275862068966,0.046153846153846156,0.051968085985838075,0.2645419522047135,0.12150172906701365,0.0,0.1285650648413067,0.02085598850898883
151,AS14.05,2014-04-22,3,0.6631578947368422,0.698384201077199,0.39136125654450266,0.6943972835314093,0.16083579288360264,0.3286153635671871,0.03448275862068966,0.046153846153846156,0.056457408722393715,0.34801359023102174,0.12061120537605781,0.0,0.13462792281326197,0.04237583651981521
152,AS14.05,2014-04-23,3,0.6631578947368422,0.7307001795332131,0.39136125654450266,0.735144312393888,0.13714193433046254,0.32061541419628464,0.06896551724137932,0.06153846153846154,0.05524129728573701,0.3161990268937003,0.13346799721054395,0.0,0.14344301406846546,0.039294951257211934
153,AS14.05,2014-04-24,3,0.6631578947368422,0.714542190305206,0.29319371727748694,0.735144312393888,0.12160622751757708,0.30696479338494576,0.06896551724137932,0.046153846153846156,0.036364171221859594,0.3036954423713701,0.10492004393361883,0.0,0.14624058027985845,0.03896395066910654
154,AS14.05,2014-04-25,3,0.6631578947368422,0.714542190305206,0.2971204188481676,0.7555178268251275,0.1118382527458478,0.3363735886501411,0.06896551724137932,0.015384615384615385,0.04331627207175907,0.35136641691533205,0.09330921053389231,0.0,0.14039891177233926,0.038499587888963946
155,AS14.05,2014-04-26,5,0.7578947368421052,0.714542190305206,0.29712041884816753,0.7555178268251275,0.11804414787727405,0.3154728315086124,0.06896551724137932,0.06153846153846154,0.069473082078933,0.32595221567363375,0.0993235432959825,0.0,0.1405790565585902,0.03033880555573774
